5D,5C,9D,AH,9H,36
5D,5C,9D,2H,9H,36
5D,5C,9D,3H,9H,36
5D,5C,9D,4H,9H,36
5D,5C,9D,5H,9H,36
5D,5C,9D,5H,10H,84
5D,5C,9D,5H,JH,84
5D,5C,9D,5H,QH,84
5D,5C,9D,5H,KH,84
5D,5C,9D,6H,9H,36
5D,5C,9D,7H,9H,36
5D,5C,9D,8H,9H,36
5D,5C,9D,9H,10H,36
5D,5C,9D,9H,JH,36
5D,5C,9D,9H,QH,36
5D,5C,9D,9H,KH,36
5D,5C,9D,10H,JH,108
5D,5C,9D,10H,QH,108
5D,5C,9D,10H,KH,108
5D,5C,9D,JH,QH,108
5D,5C,9D,JH,KH,108
5D,5C,9D,QH,KH,108
5D,5C,10D,AH,10H,36
5D,5C,10D,2H,10H,36
5D,5C,10D,3H,10H,36
5D,5C,10D,4H,10H,36
5D,5C,10D,5H,10H,36
5D,5C,10D,5H,JH,84
5D,5C,10D,5H,QH,84
5D,5C,10D,5H,KH,84
5D,5C,10D,6H,10H,36
5D,5C,10D,7H,10H,36
5D,5C,10D,8H,10H,36
5D,5C,10D,9H,10H,36
5D,5C,10D,10H,JH,36
5D,5C,10D,10H,QH,36
5D,5C,10D,10H,KH,36
5D,5C,10D,JH,QH,108
5D,5C,10D,JH,KH,108
5D,5C,10D,QH,KH,108
5D,5C,JD,AH,JH,36
5D,5C,JD,2H,JH,36
5D,5C,JD,3H,JH,36
5D,5C,JD,4H,JH,36
5D,5C,JD,5H,JH,36
5D,5C,JD,5H,QH,84
5D,5C,JD,5H,KH,84
5D,5C,JD,6H,JH,36
5D,5C,JD,7H,JH,36
5D,5C,JD,8H,JH,36
5D,5C,JD,9H,JH,36
5D,5C,JD,10H,JH,36
5D,5C,JD,JH,QH,36
5D,5C,JD,JH,KH,36
5D,5C,JD,QH,KH,108
5D,5C,QD,AH,QH,36
5D,5C,QD,2H,QH,36
5D,5C,QD,3H,QH,36
5D,5C,QD,4H,QH,36
5D,5C,QD,5H,QH,36
5D,5C,QD,5H,KH,84
5D,5C,QD,6H,QH,36
5D,5C,QD,7H,QH,36
5D,5C,QD,8H,QH,36
5D,5C,QD,9H,QH,36
5D,5C,QD,10H,QH,36
5D,5C,QD,JH,QH,36
5D,5C,QD,QH,KH,36
5D,5C,KD,AH,KH,36
5D,5C,KD,2H,KH,36
5D,5C,KD,3H,KH,36
5D,5C,KD,4H,KH,36
5D,5C,KD,5H,KH,36
5D,5C,KD,6H,KH,36
5D,5C,KD,7H,KH,36
5D,5C,KD,8H,KH,36
5D,5C,KD,9H,KH,36
5D,5C,KD,10H,KH,36
5D,5C,KD,JH,KH,36
5D,5C,KD,QH,KH,36
5D,5C,AH,5H,5S,12
5D,5C,2H,5H,5S,12
5D,5C,3H,5H,5S,12
5D,5C,4H,5H,5S,12
5D,5C,5H,6H,5S,12
5D,5C,5H,7H,5S,12
5D,5C,5H,8H,5S,12
5D,5C,5H,9H,5S,12
5D,5C,5H,10H,5S,12
5D,5C,5H,JH,5S,12
5D,5C,5H,QH,5S,12
5D,5C,5H,KH,5S,12
6D,7D,AC,2C,AH,96
6D,7D,AC,2C,2H,96
6D,7D,AC,2C,3H,288
6D,7D,AC,2C,4H,288
6D,7D,AC,2C,5H,288
6D,7D,AC,2C,6H,264
6D,7D,AC,2C,7H,264
6D,7D,AC,2C,8H,288
6D,7D,AC,2C,9H,288
6D,7D,AC,2C,10H,288
6D,7D,AC,2C,JH,288
6D,7D,AC,2C,QH,288
6D,7D,AC,2C,KH,288
6D,7D,AC,3C,AH,96
6D,7D,AC,3C,3H,96
6D,7D,AC,3C,4H,288
6D,7D,AC,3C,5H,288
6D,7D,AC,3C,6H,264
6D,7D,AC,3C,7H,264
6D,7D,AC,3C,8H,288
6D,7D,AC,3C,9H,288
6D,7D,AC,3C,10H,288
6D,7D,AC,3C,JH,288
6D,7D,AC,3C,QH,288
6D,7D,AC,3C,KH,288
6D,7D,AC,4C,AH,96
6D,7D,AC,4C,4H,96
6D,7D,AC,4C,5H,288
6D,7D,AC,4C,6H,264
6D,7D,AC,4C,7H,264
6D,7D,AC,4C,8H,288
6D,7D,AC,4C,9H,288
6D,7D,AC,4C,10H,288
6D,7D,AC,4C,JH,288
6D,7D,AC,4C,QH,288
6D,7D,AC,4C,KH,288
6D,7D,AC,5C,AH,96
6D,7D,AC,5C,5H,96
6D,7D,AC,5C,6H,264
6D,7D,AC,5C,7H,264
6D,7D,AC,5C,8H,288
6D,7D,AC,5C,9H,288
6D,7D,AC,5C,10H,288
6D,7D,AC,5C,JH,288
6D,7D,AC,5C,QH,288
6D,7D,AC,5C,KH,288
6D,7D,AC,6C,AH,96
6D,7D,AC,6C,6H,72
6D,7D,AC,6C,7H,240
6D,7D,AC,6C,8H,264
6D,7D,AC,6C,9H,264
6D,7D,AC,6C,10H,264
6D,7D,AC,6C,JH,264
6D,7D,AC,6C,QH,264
6D,7D,AC,6C,KH,264
6D,7D,AC,7C,AH,96
6D,7D,AC,7C,7H,72
6D,7D,AC,7C,8H,264
6D,7D,AC,7C,9H,264
6D,7D,AC,7C,10H,264
6D,7D,AC,7C,JH,264
6D,7D,AC,7C,QH,264
6D,7D,AC,7C,KH,264
6D,7D,AC,8C,AH,96
6D,7D,AC,8C,8H,96
6D,7D,AC,8C,9H,288
6D,7D,AC,8C,10H,288
6D,7D,AC,8C,JH,288
6D,7D,AC,8C,QH,288
6D,7D,AC,8C,KH,288
6D,7D,AC,9C,AH,96
6D,7D,AC,9C,9H,96
6D,7D,AC,9C,10H,288
6D,7D,AC,9C,JH,288
6D,7D,AC,9C,QH,288
6D,7D,AC,9C,KH,288
6D,7D,AC,10C,AH,96
6D,7D,AC,10C,10H,96
6D,7D,AC,10C,JH,288
6D,7D,AC,10C,QH,288
6D,7D,AC,10C,KH,288
6D,7D,AC,JC,AH,96
6D,7D,AC,JC,JH,96
6D,7D,AC,JC,QH,288
6D,7D,AC,JC,KH,288
6D,7D,AC,QC,AH,96
6D,7D,AC,QC,QH,96
6D,7D,AC,QC,KH,288
6D,7D,AC,KC,AH,96
6D,7D,AC,KC,KH,96
6D,7D,2C,3C,2H,96
6D,7D,2C,3C,3H,96
6D,7D,2C,3C,4H,288
6D,7D,2C,3C,5H,288
6D,7D,2C,3C,6H,264
6D,7D,2C,3C,7H,264
6D,7D,2C,3C,8H,288
6D,7D,2C,3C,9H,288
6D,7D,2C,3C,10H,288
6D,7D,2C,3C,JH,288
6D,7D,2C,3C,QH,288
6D,7D,2C,3C,KH,288
6D,7D,2C,4C,2H,96
6D,7D,2C,4C,4H,96
6D,7D,2C,4C,5H,288
6D,7D,2C,4C,6H,264
6D,7D,2C,4C,7H,264
6D,7D,2C,4C,8H,288
6D,7D,2C,4C,9H,288
6D,7D,2C,4C,10H,288
6D,7D,2C,4C,JH,288
6D,7D,2C,4C,QH,288
6D,7D,2C,4C,KH,288
6D,7D,2C,5C,2H,96
6D,7D,2C,5C,5H,96
6D,7D,2C,5C,6H,264
6D,7D,2C,5C,7H,264
6D,7D,2C,5C,8H,288
6D,7D,2C,5C,9H,288
6D,7D,2C,5C,10H,288
6D,7D,2C,5C,JH,288
6D,7D,2C,5C,QH,288
6D,7D,2C,5C,KH,288
6D,7D,2C,6C,2H,96
6D,7D,2C,6C,6H,72
6D,7D,2C,6C,7H,240
6D,7D,2C,6C,8H,264
6D,7D,2C,6C,9H,264
6D,7D,2C,6C,10H,264
6D,7D,2C,6C,JH,264
6D,7D,2C,6C,QH,264
6D,7D,2C,6C,KH,264
6D,7D,2C,7C,2H,96
6D,7D,2C,7C,7H,72
6D,7D,2C,7C,8H,264
6D,7D,2C,7C,9H,264
6D,7D,2C,7C,10H,264
6D,7D,2C,7C,JH,264
6D,7D,2C,7C,QH,264
6D,7D,2C,7C,KH,264
6D,7D,2C,8C,2H,96
6D,7D,2C,8C,8H,96
6D,7D,2C,8C,9H,288
6D,7D,2C,8C,10H,288
6D,7D,2C,8C,JH,288
6D,7D,2C,8C,QH,288
6D,7D,2C,8C,KH,288
6D,7D,2C,9C,2H,96
6D,7D,2C,9C,9H,96
6D,7D,2C,9C,10H,288
6D,7D,2C,9C,JH,288
6D,7D,2C,9C,QH,288
6D,7D,2C,9C,KH,288
6D,7D,2C,10C,2H,96
6D,7D,2C,10C,10H,96
6D,7D,2C,10C,JH,288
6D,7D,2C,10C,QH,288
6D,7D,2C,10C,KH,288
6D,7D,2C,JC,2H,96
6D,7D,2C,JC,JH,96
6D,7D,2C,JC,QH,288
6D,7D,2C,JC,KH,288
6D,7D,2C,QC,2H,96
6D,7D,2C,QC,QH,96
6D,7D,2C,QC,KH,288
6D,7D,2C,KC,2H,96
6D,7D,2C,KC,KH,96
6D,7D,3C,4C,3H,96
6D,7D,3C,4C,4H,96
6D,7D,3C,4C,5H,288
6D,7D,3C,4C,6H,264
6D,7D,3C,4C,7H,264
6D,7D,3C,4C,8H,288
6D,7D,3C,4C,9H,288
6D,7D,3C,4C,10H,288
6D,7D,3C,4C,JH,288
6D,7D,3C,4C,QH,288
6D,7D,3C,4C,KH,288
6D,7D,3C,5C,3H,96
6D,7D,3C,5C,5H,96
6D,7D,3C,5C,6H,264
6D,7D,3C,5C,7H,264
6D,7D,3C,5C,8H,288
6D,7D,3C,5C,9H,288
6D,7D,3C,5C,10H,288
6D,7D,3C,5C,JH,288
6D,7D,3C,5C,QH,288
6D,7D,3C,5C,KH,288
6D,7D,3C,6C,3H,96
6D,7D,3C,6C,6H,72
6D,7D,3C,6C,7H,240
6D,7D,3C,6C,8H,264
6D,7D,3C,6C,9H,264
6D,7D,3C,6C,10H,264
6D,7D,3C,6C,JH,264
6D,7D,3C,6C,QH,264
6D,7D,3C,6C,KH,264
6D,7D,3C,7C,3H,96
6D,7D,3C,7C,7H,72
6D,7D,3C,7C,8H,264
6D,7D,3C,7C,9H,264
6D,7D,3C,7C,10H,264
6D,7D,3C,7C,JH,264
6D,7D,3C,7C,QH,264
6D,7D,3C,7C,KH,264
6D,7D,3C,8C,3H,96
6D,7D,3C,8C,8H,96
6D,7D,3C,8C,9H,288
6D,7D,3C,8C,10H,288
6D,7D,3C,8C,JH,288
6D,7D,3C,8C,QH,288
6D,7D,3C,8C,KH,288
6D,7D,3C,9C,3H,96
6D,7D,3C,9C,9H,96
6D,7D,3C,9C,10H,288
6D,7D,3C,9C,JH,288
6D,7D,3C,9C,QH,288
6D,7D,3C,9C,KH,288
6D,7D,3C,10C,3H,96
6D,7D,3C,10C,10H,96
6D,7D,3C,10C,JH,288
6D,7D,3C,10C,QH,288
6D,7D,3C,10C,KH,288
6D,7D,3C,JC,3H,96
6D,7D,3C,JC,JH,96
6D,7D,3C,JC,QH,288
6D,7D,3C,JC,KH,288
6D,7D,3C,QC,3H,96
6D,7D,3C,QC,QH,96
6D,7D,3C,QC,KH,288
6D,7D,3C,KC,3H,96
6D,7D,3C,KC,KH,96
6D,7D,4C,5C,4H,96
6D,7D,4C,5C,5H,96
6D,7D,4C,5C,6H,264
6D,7D,4C,5C,7H,264
6D,7D,4C,5C,8H,288
6D,7D,4C,5C,9H,288
6D,7D,4C,5C,10H,288
6D,7D,4C,5C,JH,288
6D,7D,4C,5C,QH,288
6D,7D,4C,5C,KH,288
6D,7D,4C,6C,4H,96
6D,7D,4C,6C,6H,72
6D,7D,4C,6C,7H,240
6D,7D,4C,6C,8H,264
6D,7D,4C,6C,9H,264
6D,7D,4C,6C,10H,264
6D,7D,4C,6C,JH,264
6D,7D,4C,6C,QH,264
6D,7D,4C,6C,KH,264
6D,7D,4C,7C,4H,96
6D,7D,4C,7C,7H,72
6D,7D,4C,7C,8H,264
6D,7D,4C,7C,9H,264
6D,7D,4C,7C,10H,264
6D,7D,4C,7C,JH,264
6D,7D,4C,7C,QH,264
6D,7D,4C,7C,KH,264
6D,7D,4C,8C,4H,96
6D,7D,4C,8C,8H,96
6D,7D,4C,8C,9H,288
6D,7D,4C,8C,10H,288
6D,7D,4C,8C,JH,288
6D,7D,4C,8C,QH,288
6D,7D,4C,8C,KH,288
6D,7D,4C,9C,4H,96
6D,7D,4C,9C,9H,96
6D,7D,4C,9C,10H,288
6D,7D,4C,9C,JH,288
6D,7D,4C,9C,QH,288
6D,7D,4C,9C,KH,288
6D,7D,4C,10C,4H,96
6D,7D,4C,10C,10H,96
6D,7D,4C,10C,JH,288
6D,7D,4C,10C,QH,288
6D,7D,4C,10C,KH,288
6D,7D,4C,JC,4H,96
6D,7D,4C,JC,JH,96
6D,7D,4C,JC,QH,288
6D,7D,4C,JC,KH,288
6D,7D,4C,QC,4H,96
6D,7D,4C,QC,QH,96
6D,7D,4C,QC,KH,288
6D,7D,4C,KC,4H,96
6D,7D,4C,KC,KH,96
6D,7D,5C,6C,5H,96
6D,7D,5C,6C,6H,72
6D,7D,5C,6C,7H,240
6D,7D,5C,6C,8H,264
6D,7D,5C,6C,9H,264
6D,7D,5C,6C,10H,264
6D,7D,5C,6C,JH,264
6D,7D,5C,6C,QH,264
6D,7D,5C,6C,KH,264
6D,7D,5C,7C,5H,96
6D,7D,5C,7C,7H,72
6D,7D,5C,7C,8H,264
6D,7D,5C,7C,9H,264
6D,7D,5C,7C,10H,264
6D,7D,5C,7C,JH,264
6D,7D,5C,7C,QH,264
6D,7D,5C,7C,KH,264
6D,7D,5C,8C,5H,96
6D,7D,5C,8C,8H,96
6D,7D,5C,8C,9H,288
6D,7D,5C,8C,10H,288
6D,7D,5C,8C,JH,288
6D,7D,5C,8C,QH,288
6D,7D,5C,8C,KH,288
6D,7D,5C,9C,5H,96
6D,7D,5C,9C,9H,96
6D,7D,5C,9C,10H,288
6D,7D,5C,9C,JH,288
6D,7D,5C,9C,QH,288
6D,7D,5C,9C,KH,288
6D,7D,5C,10C,5H,96
6D,7D,5C,10C,10H,96
6D,7D,5C,10C,JH,288
6D,7D,5C,10C,QH,288
6D,7D,5C,10C,KH,288
6D,7D,5C,JC,5H,96
6D,7D,5C,JC,JH,96
6D,7D,5C,JC,QH,288
6D,7D,5C,JC,KH,288
6D,7D,5C,QC,5H,96
6D,7D,5C,QC,QH,96
6D,7D,5C,QC,KH,288
6D,7D,5C,KC,5H,96
6D,7D,5C,KC,KH,96
6D,7D,6C,7C,6H,72
6D,7D,6C,7C,7H,72
6D,7D,6C,7C,8H,240
6D,7D,6C,7C,9H,240
6D,7D,6C,7C,10H,240
6D,7D,6C,7C,JH,240
6D,7D,6C,7C,QH,240
6D,7D,6C,7C,KH,240
6D,7D,6C,8C,6H,72
6D,7D,6C,8C,8H,96
6D,7D,6C,8C,9H,264
6D,7D,6C,8C,10H,264
6D,7D,6C,8C,JH,264
6D,7D,6C,8C,QH,264
6D,7D,6C,8C,KH,264
6D,7D,6C,9C,6H,72
6D,7D,6C,9C,9H,96
6D,7D,6C,9C,10H,264
6D,7D,6C,9C,JH,264
6D,7D,6C,9C,QH,264
6D,7D,6C,9C,KH,264
6D,7D,6C,10C,6H,72
6D,7D,6C,10C,10H,96
6D,7D,6C,10C,JH,264
6D,7D,6C,10C,QH,264
6D,7D,6C,10C,KH,264
6D,7D,6C,JC,6H,72
6D,7D,6C,JC,JH,96
6D,7D,6C,JC,QH,264
6D,7D,6C,JC,KH,264
6D,7D,6C,QC,6H,72
6D,7D,6C,QC,QH,96
6D,7D,6C,QC,KH,264
6D,7D,6C,KC,6H,72
6D,7D,6C,KC,KH,96
6D,7D,7C,8C,7H,72
6D,7D,7C,8C,8H,96
6D,7D,7C,8C,9H,264
6D,7D,7C,8C,10H,264
6D,7D,7C,8C,JH,264
6D,7D,7C,8C,QH,264
6D,7D,7C,8C,KH,264
6D,7D,7C,9C,7H,72
6D,7D,7C,9C,9H,96
6D,7D,7C,9C,10H,264
6D,7D,7C,9C,JH,264
6D,7D,7C,9C,QH,264
6D,7D,7C,9C,KH,264
6D,7D,7C,10C,7H,72
6D,7D,7C,10C,10H,96
6D,7D,7C,10C,JH,264
6D,7D,7C,10C,QH,264
6D,7D,7C,10C,KH,264
6D,7D,7C,JC,7H,72
6D,7D,7C,JC,JH,96
6D,7D,7C,JC,QH,264
6D,7D,7C,JC,KH,264
6D,7D,7C,QC,7H,72
6D,7D,7C,QC,QH,96
6D,7D,7C,QC,KH,264
6D,7D,7C,KC,7H,72
6D,7D,7C,KC,KH,96
6D,7D,8C,9C,8H,96
6D,7D,8C,9C,9H,96
6D,7D,8C,9C,10H,288
6D,7D,8C,9C,JH,288
6D,7D,8C,9C,QH,288
6D,7D,8C,9C,KH,288
6D,7D,8C,10C,8H,96
6D,7D,8C,10C,10H,96
6D,7D,8C,10C,JH,288
6D,7D,8C,10C,QH,288
6D,7D,8C,10C,KH,288
6D,7D,8C,JC,8H,96
6D,7D,8C,JC,JH,96
6D,7D,8C,JC,QH,288
6D,7D,8C,JC,KH,288
6D,7D,8C,QC,8H,96
6D,7D,8C,QC,QH,96
6D,7D,8C,QC,KH,288
6D,7D,8C,KC,8H,96
6D,7D,8C,KC,KH,96
6D,7D,9C,10C,9H,96
6D,7D,9C,10C,10H,96
6D,7D,9C,10C,JH,288
6D,7D,9C,10C,QH,288
6D,7D,9C,10C,KH,288
6D,7D,9C,JC,9H,96
6D,7D,9C,JC,JH,96
6D,7D,9C,JC,QH,288
6D,7D,9C,JC,KH,288
6D,7D,9C,QC,9H,96
6D,7D,9C,QC,QH,96
6D,7D,9C,QC,KH,288
6D,7D,9C,KC,9H,96
6D,7D,9C,KC,KH,96
6D,7D,10C,JC,10H,96
6D,7D,10C,JC,JH,96
6D,7D,10C,JC,QH,288
6D,7D,10C,JC,KH,288
6D,7D,10C,QC,10H,96
6D,7D,10C,QC,QH,96
6D,7D,10C,QC,KH,288
6D,7D,10C,KC,10H,96
6D,7D,10C,KC,KH,96
6D,7D,JC,QC,JH,96
6D,7D,JC,QC,QH,96
6D,7D,JC,QC,KH,288
6D,7D,JC,KC,JH,96
6D,7D,JC,KC,KH,96
6D,7D,QC,KC,QH,96
6D,7D,QC,KC,KH,96
6D,8D,AC,2C,AH,96
6D,8D,AC,2C,2H,96
6D,8D,AC,2C,3H,288
6D,8D,AC,2C,4H,288
6D,8D,AC,2C,5H,288
6D,8D,AC,2C,6H,264
6D,8D,AC,2C,7H,288
6D,8D,AC,2C,8H,264
6D,8D,AC,2C,9H,288
6D,8D,AC,2C,10H,288
6D,8D,AC,2C,JH,288
6D,8D,AC,2C,QH,288
6D,8D,AC,2C,KH,288
6D,8D,AC,3C,AH,96
6D,8D,AC,3C,3H,96
6D,8D,AC,3C,4H,288
6D,8D,AC,3C,5H,288
6D,8D,AC,3C,6H,264
6D,8D,AC,3C,7H,288
6D,8D,AC,3C,8H,264
6D,8D,AC,3C,9H,288
6D,8D,AC,3C,10H,288
6D,8D,AC,3C,JH,288
6D,8D,AC,3C,QH,288
6D,8D,AC,3C,KH,288
6D,8D,AC,4C,AH,96
6D,8D,AC,4C,4H,96
6D,8D,AC,4C,5H,288
6D,8D,AC,4C,6H,264
6D,8D,AC,4C,7H,288
6D,8D,AC,4C,8H,264
6D,8D,AC,4C,9H,288
6D,8D,AC,4C,10H,288
6D,8D,AC,4C,JH,288
6D,8D,AC,4C,QH,288
6D,8D,AC,4C,KH,288
6D,8D,AC,5C,AH,96
6D,8D,AC,5C,5H,96
6D,8D,AC,5C,6H,264
6D,8D,AC,5C,7H,288
6D,8D,AC,5C,8H,264
6D,8D,AC,5C,9H,288
6D,8D,AC,5C,10H,288
6D,8D,AC,5C,JH,288
6D,8D,AC,5C,QH,288
6D,8D,AC,5C,KH,288
6D,8D,AC,6C,AH,96
6D,8D,AC,6C,6H,72
6D,8D,AC,6C,7H,264
6D,8D,AC,6C,8H,240
6D,8D,AC,6C,9H,264
6D,8D,AC,6C,10H,264
6D,8D,AC,6C,JH,264
6D,8D,AC,6C,QH,264
6D,8D,AC,6C,KH,264
6D,8D,AC,7C,AH,96
6D,8D,AC,7C,7H,96
6D,8D,AC,7C,8H,264
6D,8D,AC,7C,9H,288
6D,8D,AC,7C,10H,288
6D,8D,AC,7C,JH,288
6D,8D,AC,7C,QH,288
6D,8D,AC,7C,KH,288
6D,8D,AC,8C,AH,96
6D,8D,AC,8C,8H,72
6D,8D,AC,8C,9H,264
6D,8D,AC,8C,10H,264
6D,8D,AC,8C,JH,264
6D,8D,AC,8C,QH,264
6D,8D,AC,8C,KH,264
6D,8D,AC,9C,AH,96
6D,8D,AC,9C,9H,96
6D,8D,AC,9C,10H,288
6D,8D,AC,9C,JH,288
6D,8D,AC,9C,QH,288
6D,8D,AC,9C,KH,288
6D,8D,AC,10C,AH,96
6D,8D,AC,10C,10H,96
6D,8D,AC,10C,JH,288
6D,8D,AC,10C,QH,288
6D,8D,AC,10C,KH,288
6D,8D,AC,JC,AH,96
6D,8D,AC,JC,JH,96
6D,8D,AC,JC,QH,288
6D,8D,AC,JC,KH,288
6D,8D,AC,QC,AH,96
6D,8D,AC,QC,QH,96
6D,8D,AC,QC,KH,288
6D,8D,AC,KC,AH,96
6D,8D,AC,KC,KH,96
6D,8D,2C,3C,2H,96
6D,8D,2C,3C,3H,96
6D,8D,2C,3C,4H,288
6D,8D,2C,3C,5H,288
6D,8D,2C,3C,6H,264
6D,8D,2C,3C,7H,288
6D,8D,2C,3C,8H,264
6D,8D,2C,3C,9H,288
6D,8D,2C,3C,10H,288
6D,8D,2C,3C,JH,288
6D,8D,2C,3C,QH,288
6D,8D,2C,3C,KH,288
6D,8D,2C,4C,2H,96
6D,8D,2C,4C,4H,96
6D,8D,2C,4C,5H,288
6D,8D,2C,4C,6H,264
6D,8D,2C,4C,7H,288
6D,8D,2C,4C,8H,264
6D,8D,2C,4C,9H,288
6D,8D,2C,4C,10H,288
6D,8D,2C,4C,JH,288
6D,8D,2C,4C,QH,288
6D,8D,2C,4C,KH,288
6D,8D,2C,5C,2H,96
6D,8D,2C,5C,5H,96
6D,8D,2C,5C,6H,264
6D,8D,2C,5C,7H,288
6D,8D,2C,5C,8H,264
6D,8D,2C,5C,9H,288
6D,8D,2C,5C,10H,288
6D,8D,2C,5C,JH,288
6D,8D,2C,5C,QH,288
6D,8D,2C,5C,KH,288
6D,8D,2C,6C,2H,96
6D,8D,2C,6C,6H,72
6D,8D,2C,6C,7H,264
6D,8D,2C,6C,8H,240
6D,8D,2C,6C,9H,264
6D,8D,2C,6C,10H,264
6D,8D,2C,6C,JH,264
6D,8D,2C,6C,QH,264
6D,8D,2C,6C,KH,264
6D,8D,2C,7C,2H,96
6D,8D,2C,7C,7H,96
6D,8D,2C,7C,8H,264
6D,8D,2C,7C,9H,288
6D,8D,2C,7C,10H,288
6D,8D,2C,7C,JH,288
6D,8D,2C,7C,QH,288
6D,8D,2C,7C,KH,288
6D,8D,2C,8C,2H,96
6D,8D,2C,8C,8H,72
6D,8D,2C,8C,9H,264
6D,8D,2C,8C,10H,264
6D,8D,2C,8C,JH,264
6D,8D,2C,8C,QH,264
6D,8D,2C,8C,KH,264
6D,8D,2C,9C,2H,96
6D,8D,2C,9C,9H,96
6D,8D,2C,9C,10H,288
6D,8D,2C,9C,JH,288
6D,8D,2C,9C,QH,288
6D,8D,2C,9C,KH,288
6D,8D,2C,10C,2H,96
6D,8D,2C,10C,10H,96
6D,8D,2C,10C,JH,288
6D,8D,2C,10C,QH,288
6D,8D,2C,10C,KH,288
6D,8D,2C,JC,2H,96
6D,8D,2C,JC,JH,96
6D,8D,2C,JC,QH,288
6D,8D,2C,JC,KH,288
6D,8D,2C,QC,2H,96
6D,8D,2C,QC,QH,96
6D,8D,2C,QC,KH,288
6D,8D,2C,KC,2H,96
6D,8D,2C,KC,KH,96
6D,8D,3C,4C,3H,96
6D,8D,3C,4C,4H,96
6D,8D,3C,4C,5H,288
6D,8D,3C,4C,6H,264
6D,8D,3C,4C,7H,288
6D,8D,3C,4C,8H,264
6D,8D,3C,4C,9H,288
6D,8D,3C,4C,10H,288
6D,8D,3C,4C,JH,288
6D,8D,3C,4C,QH,288
6D,8D,3C,4C,KH,288
6D,8D,3C,5C,3H,96
6D,8D,3C,5C,5H,96
6D,8D,3C,5C,6H,264
6D,8D,3C,5C,7H,288
6D,8D,3C,5C,8H,264
6D,8D,3C,5C,9H,288
6D,8D,3C,5C,10H,288
6D,8D,3C,5C,JH,288
6D,8D,3C,5C,QH,288
6D,8D,3C,5C,KH,288
6D,8D,3C,6C,3H,96
6D,8D,3C,6C,6H,72
6D,8D,3C,6C,7H,264
6D,8D,3C,6C,8H,240
6D,8D,3C,6C,9H,264
6D,8D,3C,6C,10H,264
6D,8D,3C,6C,JH,264
6D,8D,3C,6C,QH,264
6D,8D,3C,6C,KH,264
6D,8D,3C,7C,3H,96
6D,8D,3C,7C,7H,96
6D,8D,3C,7C,8H,264
6D,8D,3C,7C,9H,288
6D,8D,3C,7C,10H,288
6D,8D,3C,7C,JH,288
6D,8D,3C,7C,QH,288
6D,8D,3C,7C,KH,288
6D,8D,3C,8C,3H,96
6D,8D,3C,8C,8H,72
6D,8D,3C,8C,9H,264
6D,8D,3C,8C,10H,264
6D,8D,3C,8C,JH,264
6D,8D,3C,8C,QH,264
6D,8D,3C,8C,KH,264
6D,8D,3C,9C,3H,96
6D,8D,3C,9C,9H,96
6D,8D,3C,9C,10H,288
6D,8D,3C,9C,JH,288
6D,8D,3C,9C,QH,288
6D,8D,3C,9C,KH,288
6D,8D,3C,10C,3H,96
6D,8D,3C,10C,10H,96
6D,8D,3C,10C,JH,288
6D,8D,3C,10C,QH,288
6D,8D,3C,10C,KH,288
6D,8D,3C,JC,3H,96
6D,8D,3C,JC,JH,96
6D,8D,3C,JC,QH,288
6D,8D,3C,JC,KH,288
6D,8D,3C,QC,3H,96
6D,8D,3C,QC,QH,96
6D,8D,3C,QC,KH,288
6D,8D,3C,KC,3H,96
6D,8D,3C,KC,KH,96
6D,8D,4C,5C,4H,96
6D,8D,4C,5C,5H,96
6D,8D,4C,5C,6H,264
6D,8D,4C,5C,7H,288
6D,8D,4C,5C,8H,264
6D,8D,4C,5C,9H,288
6D,8D,4C,5C,10H,288
6D,8D,4C,5C,JH,288
6D,8D,4C,5C,QH,288
6D,8D,4C,5C,KH,288
6D,8D,4C,6C,4H,96
6D,8D,4C,6C,6H,72
6D,8D,4C,6C,7H,264
6D,8D,4C,6C,8H,240
6D,8D,4C,6C,9H,264
6D,8D,4C,6C,10H,264
6D,8D,4C,6C,JH,264
6D,8D,4C,6C,QH,264
6D,8D,4C,6C,KH,264
6D,8D,4C,7C,4H,96
6D,8D,4C,7C,7H,96
6D,8D,4C,7C,8H,264
6D,8D,4C,7C,9H,288
6D,8D,4C,7C,10H,288
6D,8D,4C,7C,JH,288
6D,8D,4C,7C,QH,288
6D,8D,4C,7C,KH,288
6D,8D,4C,8C,4H,96
6D,8D,4C,8C,8H,72
6D,8D,4C,8C,9H,264
6D,8D,4C,8C,10H,264
6D,8D,4C,8C,JH,264
6D,8D,4C,8C,QH,264
6D,8D,4C,8C,KH,264
6D,8D,4C,9C,4H,96
6D,8D,4C,9C,9H,96
6D,8D,4C,9C,10H,288
6D,8D,4C,9C,JH,288
6D,8D,4C,9C,QH,288
6D,8D,4C,9C,KH,288
6D,8D,4C,10C,4H,96
6D,8D,4C,10C,10H,96
6D,8D,4C,10C,JH,288
6D,8D,4C,10C,QH,288
6D,8D,4C,10C,KH,288
6D,8D,4C,JC,4H,96
6D,8D,4C,JC,JH,96
6D,8D,4C,JC,QH,288
6D,8D,4C,JC,KH,288
6D,8D,4C,QC,4H,96
6D,8D,4C,QC,QH,96
6D,8D,4C,QC,KH,288
6D,8D,4C,KC,4H,96
6D,8D,4C,KC,KH,96
6D,8D,5C,6C,5H,96
6D,8D,5C,6C,6H,72
6D,8D,5C,6C,7H,264
